round,train_frames,candidate_frames,n_models,energy_rmse_mean,energy_rmse_min,energy_rmse_max,energy_rmse_natoms_mean,force_rmse_mean,force_rmse_min,force_rmse_max,prediction_n_frames,top_k,force_dev_max_max,force_dev_max_mean,force_dev_max_min,energy_dev_mean,train_elapsed_s,prediction_elapsed_s
0,200,50,4,0.7357574944999999,0.001708328,2.003717,0.36787887255,0.1821391525,0.09575121,0.2977629,50,10,0.7891948696247796,0.4409891045417026,0.3228673464172909,0.8407557318462798,,
1,210,40,4,0.72929447275,0.005753091,1.228771,0.36464728625,0.1617669075,0.05065443,0.2087324,40,10,0.5083387351687588,0.2693332649278699,0.13763057692376385,0.447755444469801,,
2,220,30,4,1.2067325825,0.00969763,3.871944,0.60336630375,0.193859025,0.1336055,0.2780854,30,10,0.2759881789813779,0.18741247604326533,0.15143664630335296,1.5517117584881885,,
3,230,20,4,0.999081375,0.6787318,1.851586,0.499540725,0.1742648375,0.06383155,0.3768867,20,10,0.24267912660787752,0.17018893462144996,0.1504961228575751,1.0794966237673742,76,7
