seed,round_id,train_frames,candidate_frames,energy_rmse_mean,energy_rmse_std,force_rmse_mean,force_rmse_std,candidate_force_dev_max_mean,candidate_force_dev_max_max,candidate_force_dev_max_min,candidate_energy_dev_mean
seed0,002,220,30,1.977364e+00,1.330685e+00,2.120793e-01,1.907285e-02,1.362240e-01,3.035045e-01,4.961156e-02,1.155043e+00
seed1,002,220,30,1.847642e+00,1.213226e+00,1.796397e-01,6.499082e-02,1.219434e-01,2.329508e-01,4.664612e-02,1.051151e+00
seed2,002,220,30,9.067673e-01,1.162607e+00,1.968315e-01,5.614654e-02,1.611978e-01,3.861262e-01,4.946092e-02,1.027315e+00
mean,002,220,30,1.577258e+00,5.842730e-01,1.961835e-01,1.622950e-02,1.397884e-01,,,
