model,energy_mae,energy_rmse,force_mae,force_rmse
model_000,2.61552200e+00,2.61555600e+00,1.31365000e-01,2.46357200e-01
model_001,2.69619900e-02,8.28863800e-02,1.11689500e-01,1.92929000e-01
model_002,6.44157800e-01,6.44167700e-01,5.33014100e-02,1.19483000e-01
model_003,2.84085700e-01,2.84459000e-01,1.11960500e-01,2.28556700e-01
mean,8.92681872e-01,9.06767270e-01,1.02079103e-01,1.96831475e-01
std,1.17612394e+00,1.16260695e+00,3.37980711e-02,5.61465441e-02
