round,file,strategy,policy,seed,n_frames,top_k,force_dev_max_mean,force_dev_max_max,force_dev_max_min,force_dev_mean_mean,energy_dev_mean,energy_dev_max,energy_dev_min,selected_indices
round_000,experiments/exp_005_committee_prediction/selected_random_seed0.json,random,random sampling,0,50,10,0.097571777,0.39853563,0.026275372,0.097571777,0.82639779,0.8294061,0.82299376,34;40;26;21;11;1;0;13;8;3
round_000,experiments/exp_005_committee_prediction/selected_random_seed1.json,random,random sampling,1,50,10,0.15034372,0.4490663,0.028882893,0.15034372,0.82689803,0.83933889,0.82212306,15;19;38;1;45;21;6;32;41;12
round_000,experiments/exp_005_committee_prediction/selected_random_seed2.json,random,random sampling,2,50,10,0.18110678,0.45445733,0.04970875,0.18110678,0.82751846,0.83998997,0.82256658,30;13;18;4;34;37;10;47;21;16
round_000,experiments/exp_005_committee_prediction/selected_uncertainty.json,uncertainty,top-k by force_dev_max,,50,10,0.4409891,0.78919487,0.32286735,0.4409891,0.84075573,0.87992291,0.82779917,39;18;12;9;14;19;13;23;44;4
round_001,experiments/exp_008_round001_committee_prediction/selected_random_seed0.json,random,random sampling,0,40,10,0.15776152,0.50833874,0.045279549,0.15776152,0.44823889,0.44974269,0.44714481,26;32;20;16;9;1;0;10;6;2
round_001,experiments/exp_008_round001_committee_prediction/selected_random_seed1.json,random,random sampling,1,40,10,0.13183472,0.38229695,0.063289629,0.13183472,0.44824694,0.44974269,0.44661748,12;14;30;1;36;16;5;24;32;9
round_001,experiments/exp_008_round001_committee_prediction/selected_random_seed2.json,random,random sampling,2,40,10,0.14759758,0.50833874,0.042644565,0.14759758,0.44775581,0.44932857,0.44606683,24;10;14;3;25;29;8;37;16;13
round_001,experiments/exp_008_round001_committee_prediction/selected_uncertainty.json,uncertainty,top-k by force_dev_max,,40,10,0.26933326,0.50833874,0.13763058,0.26933326,0.44775544,0.449798,0.44606683,10;2;36;17;22;25;5;14;24;0
