round,strategy,n_runs,top_k,force_dev_max_mean_avg,force_dev_max_mean_std,energy_dev_mean_avg,energy_dev_mean_std
round_000,random,3,10,0.14300743,0.042247961,0.82693809,0.00056140414
round_000,uncertainty,1,10,0.4409891,,0.84075573,
round_001,random,3,10,0.14573127,0.013063767,0.44808055,0.0002812579
round_001,uncertainty,1,10,0.26933326,,0.44775544,
