strategy,selected_force_dev_max_mean,selected_force_dev_max_std,selected_force_dev_max_min,selected_force_dev_max_max,n_selected
diversity,2.541727e-01,2.391906e-01,7.109544e-02,7.891949e-01,10
random_seed0,9.757178e-02,1.084898e-01,2.627537e-02,3.985356e-01,10
random_seed1,1.503437e-01,1.510344e-01,2.888289e-02,4.490663e-01,10
random_seed2,1.811068e-01,1.503667e-01,4.970875e-02,4.544573e-01,10
trust_level,3.511015e-01,1.951509e-01,1.384963e-01,7.891949e-01,10
uncertainty,4.409891e-01,1.304900e-01,3.228673e-01,7.891949e-01,10
