#Time        gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol 
#HH:MM:SS    Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool 
 19:53:37      0     27     34     34      0      0      0      0      -      -    877    135      0      0 
 19:53:37      1     30     33     31      0      0      0      0      -      -    877    135      0      0 
 19:53:38      0     27     34     34      0      0      0      0      -      -    877    135      0      0 
 19:53:38      1     30     33     31      0      0      0      0      -      -    877    135      0      0 
 19:53:39      0     27     34     34      0      0      0      0      -      -    877    135      0      0 
 19:53:39      1     30     33     31      0      0      0      0      -      -    877    135      0      0 
 19:53:40      0     27     34     33      0      0      0      0      -      -    877    135      0      0 
 19:53:40      1     30     33     31      0      0      0      0      -      -    877    135      0      0 
 19:53:41      0     27     34     33      0      0      0      0      -      -    877    135      0      0 
 19:53:41      1     30     33     31      0      0      0      0      -      -    877    135      0      0 
 19:53:42      0     27     34     33      0      0      0      0      -      -    877    135      0      0 
 19:53:42      1     30     33     30      0      0      0      0      -      -    877    135      0      0 
 19:53:43      0     42     34     33      3      0      0      0      -      -    877   1312      0      0 
 19:53:43      1     45     33     31      2      0      0      0      -      -    877   1312      0      0 
 19:53:44      0     48     34     33     44      0      0      0      -      -    877   1477      0      0 
 19:53:44      1     45     33     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:45      0     51     35     34     72      1      0      0      -      -    877   1530      0      0 
 19:53:45      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:46      0     51     35     34     71      1      0      0      -      -    877   1530      0      0 
 19:53:46      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:47      0     51     35     34     69      1      0      0      -      -    877   1530      0      0 
 19:53:47      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:48      0     51     35     34     72      1      0      0      -      -    877   1530      0      0 
 19:53:48      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:49      0     51     35     34     72      1      0      0      -      -    877   1530      0      0 
 19:53:49      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:50      0     51     35     34     70      1      0      0      -      -    877   1530      0      0 
 19:53:50      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:51      0     51     35     34     70      1      0      0      -      -    877   1530      0      0 
 19:53:51      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:52      0     51     35     34     70      1      0      0      -      -    877   1530      0      0 
 19:53:52      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:53      0     51     35     34     68      2      0      0      -      -    877   1530      0      0 
 19:53:53      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:54      0     51     35     34     70      2      0      0      -      -    877   1530      0      0 
 19:53:54      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:55      0     52     35     34     72      2      0      0      -      -    877   1530      0      0 
 19:53:55      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:56      0     53     35     34     71      1      0      0      -      -    877   1530      0      0 
 19:53:56      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:57      0     53     35     34     72      1      0      0      -      -    877   1530      0      0 
 19:53:57      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:53:58      0     53     35     34     71      1      0      0      -      -    877   1530      0      0 
 19:53:58      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
#Time        gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol 
#HH:MM:SS    Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool 
 19:53:59      0     53     35     34     70      1      0      0      -      -    877   1530      0      0 
 19:53:59      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:00      0     53     35     34     72      1      0      0      -      -    877   1530      0      0 
 19:54:00      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:01      0     53     35     34     72      1      0      0      -      -    877   1530      0      0 
 19:54:01      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:02      0     53     35     34     72      1      0      0      -      -    877   1530      0      0 
 19:54:02      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:03      0     53     35     34     72      1      0      0      -      -    877   1530      0      0 
 19:54:03      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:04      0     52     35     34     72      1      0      0      -      -    877   1530      0      0 
 19:54:04      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:05      0     53     35     34     70      2      0      0      -      -    877   1530      0      0 
 19:54:05      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:06      0     54     35     34     72      1      0      0      -      -    877   1530      0      0 
 19:54:06      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:07      0     56     36     34     69      2      0      0      -      -    877   1530      0      0 
 19:54:07      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:08      0     55     36     34     72      2      0      0      -      -    877   1530      0      0 
 19:54:08      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:09      0     56     35     34     70      1      0      0      -      -    877   1530      0      0 
 19:54:09      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:10      0     54     36     34     72      1      0      0      -      -    877   1530      0      0 
 19:54:10      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:11      0     55     36     34     69      1      0      0      -      -    877   1530      0      0 
 19:54:11      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:13      0     54     36     34     72      1      0      0      -      -    877   1530      0      0 
 19:54:13      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:14      0     53     35     35     72      1      0      0      -      -    877   1530      0      0 
 19:54:14      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:15      0     57     36     34     70      1      0      0      -      -    877   1530      0      0 
 19:54:15      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:16      0     66     35     34     70      1      0      0      -      -    877   1530      0      0 
 19:54:16      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:17      0     67     35     34     71      1      0      0      -      -    877   1530      0      0 
 19:54:17      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:18      0     52     35     34     71      1      0      0      -      -    877   1530      0      0 
 19:54:18      1     46     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:19      0     52     36     34     72      1      0      0      -      -    877   1530      0      0 
 19:54:19      1     45     34     31      0      0      0      0      -      -    877   1312      0      0 
 19:54:20      0     52     36     34     71      1      0      0      -      -    877   1530      0      0 
