#Time        gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol 
#HH:MM:SS    Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool 
 19:52:27      0     28     33     33      0      0      0      0      -      -    877    420      0      0 
 19:52:27      1     31     33     30      0      0      0      0      -      -    877    420      0      0 
 19:52:29      0     28     33     33      0      0      0      0      -      -    877    420      0      0 
 19:52:29      1     31     33     30      0      0      0      0      -      -    877    420      0      0 
 19:52:30      0     28     33     33      0      0      0      0      -      -    877    420      0      0 
 19:52:30      1     31     32     30      0      0      0      0      -      -    877    420      0      0 
 19:52:31      0     27     33     33      0      0      0      0      -      -    877    135      0      0 
 19:52:31      1     30     32     30      0      0      0      0      -      -    877    135      0      0 
 19:52:32      0     27     33     33      0      0      0      0      -      -    877    135      0      0 
 19:52:32      1     30     32     30      0      0      0      0      -      -    877    135      0      0 
 19:52:33      0     27     33     33      0      0      0      0      -      -    877    135      0      0 
 19:52:33      1     30     32     30      0      0      0      0      -      -    877    135      0      0 
 19:52:34      0     27     33     33      0      0      0      0      -      -    877    135      0      0 
 19:52:34      1     30     32     30      0      0      0      0      -      -    877    135      0      0 
 19:52:35      0     27     33     33      0      0      0      0      -      -    877    135      0      0 
 19:52:35      1     30     32     30      0      0      0      0      -      -    877    135      0      0 
 19:52:36      0     27     33     33      0      0      0      0      -      -    877    135      0      0 
 19:52:36      1     30     32     30      0      0      0      0      -      -    877    135      0      0 
 19:52:37      0     27     33     33      0      0      0      0      -      -    877    135      0      0 
 19:52:37      1     30     32     30      0      0      0      0      -      -    877    135      0      0 
 19:52:38      0     43     33     33      0      0      0      0      -      -    877   1312      0      0 
 19:52:38      1     46     33     30      0      0      0      0      -      -    877   1312      0      0 
 19:52:39      0     43     34     33      2      0      0      0      -      -    877   1312      0      0 
 19:52:39      1     46     33     30      2      0      0      0      -      -    877   1312      0      0 
 19:52:40      0     42     34     33      0      0      0      0      -      -    877   1312      0      0 
 19:52:40      1     46     33     30      0      0      0      0      -      -    877   1312      0      0 
