profile,samples,gpu0_sm_mean,gpu0_mem_mean,gpu1_sm_mean,gpu1_mem_mean,max_sm
toy_h2_train,24,0.5,31.0,32.6,31.4,34.0
rmd17_train,120,0.5,45.0,33.9,32.0,35.0
rmd17_predict,350,0.5,48.9,34.9,32.8,36.0
