round,train_frames,candidate_frames,n_models,energy_rmse_mean,energy_rmse_min,energy_rmse_max,energy_rmse_natoms_mean,force_rmse_mean,force_rmse_min,force_rmse_max,prediction_n_frames,top_k,force_dev_max_max,force_dev_max_mean,force_dev_max_min,energy_dev_mean
0,1000,60000,4,0.129925975,0.1191417,0.1382067,0.014436215,0.373911675,0.3540591,0.3954685,60000,1000,0.9524819016400496,0.6129172128908922,0.5503887973070508,0.03944752254718399
1,2000,59000,4,0.13389955,0.1255386,0.1396081,0.0148777275,0.37149275000000004,0.3525164,0.3861489,59000,1000,0.8401860234910382,0.4569906855464031,0.404423549243931,0.05921024023902225
2,3000,58000,4,0.1227802,0.1203357,0.1260708,0.013642245,0.36443995,0.3542023,0.3847298,58000,1000,0.5422388694098024,0.3905638971193997,0.35806790534281935,0.030363448941792166
3,4000,57000,4,0.128576125,0.1149267,0.1424763,0.014286235,0.35370225,0.3282416,0.3752929,57000,1000,0.832722820874594,0.4568650524942768,0.4086852351637452,0.057104852490797345
