round,strategy,n_models,train_frames,candidate_frames,train_wall_s_parallel,prediction_wall_s,other_wall_s,total_round_wall_s,train_per_model_mean_s,train_per_model_std_s
0,uncertainty,4,1000,60000,87,185,21,293,44,1.7
1,uncertainty,4,2000,59000,104,182,21,307,52,0.7
2,uncertainty,4,3000,58000,107,179,21,307,53,1.4
3,uncertainty,4,4000,57000,106,176,21,303,53,1.4
1,random (3 seeds),12,2000,59000,332,546,61,575,55,3.9
2,random (3 seeds),12,3000,58000,337,537,61,577,56,9.2
3,random (3 seeds),12,4000,57000,351,528,61,588,59,8.5
