n_models,n_gpus,n_waves,total_wall_s,throughput_models_per_s,mean_model_wall_s,speedup_vs_g1,parallel_eff
8,1,8,274.755,0.02912,34.342,1.000,1.000
8,2,4,141.155,0.05668,35.179,1.946,0.973
8,4,2,73.199,0.10929,36.459,3.754,0.938
8,8,1,40.56,0.19724,40.483,6.774,0.847
